322	190	1073
323	24	1073
324	172	1073
325	36	1074
326	24	1073
327	39	1031
328	20	1227
329	245	35
330	115	1072
331	22	1072
332	41	6199
333	112	1051
334	99	2109
335	93	1053
336	187	1055
337	204	1054
338	40	1054
339	48	1059
340	137	1822
341	76	1960
342	379	1054
343	6	4147
344	52	2114
345	21	1049
346	26	1053
347	10	1056
348	268	2109
349	56	2109
350	204	2112
351	15	1052
352	89	1055
353	36	1054
354	93	1072
355	28	1075
356	9	1036
357	107	1069
358	26	1073
359	59	1073
360	46	1073
361	11	1074
362	69	1040
363	110	1073
364	90	1089
365	324	1071
366	69	1074
367	116	1072
368	142	1037
369	98	1090
370	154	45
371	201	1042
372	656	75
373	39	3027
374	162	34
375	112	1040
376	115	1077
377	20	1075
378	44	1076
379	523	2874
380	94	1075
381	29	1055
382	113	1065
383	13	1072
384	19	2137
385	319	1050
386	115	1054
387	32	1053
388	28	1055
389	15	1098
390	44	1070
391	35	1070
392	93	1070
393	118	1069
394	29	1070
395	119	1069
396	278	27
397	48	2110
398	162	1070
399	4	1063
400	36	1084
401	39	1086
402	151	1063
403	91	1087
404	108	1086
405	113	1086
406	17	43
407	55	1044
408	299	953
409	77	2137
410	43	1075
411	277	1077
412	24	1073
413	86	1073
414	65	1076
415	63	1077
416	96	1076
417	13	1037
418	200	1043
419	33	1076
420	58	1080
421	92	1080
422	84	1082
423	333	1073
424	43	1081
425	159	1079
426	344	1075
427	24	4873
428	11	2050
429	36	39
430	48	11415
431	330	61
432	74	1073
433	101	1073
434	88	1075
435	23	1087
436	112	2137
437	30	1070
438	10	1080
439	376	1075
440	105	29
441	44	1050
442	164	1079
443	18	1075
444	59	1077
445	97	1078
446	11	1080
447	101	1092
448	49	3874
449	185	1074
450	29	46
451	164	1021
452	265	1077
453	12	1075
454	84	1074
455	41	1073
456	267	5443
457	123	1040
458	21	1053
459	1	1067
460	134	1053
461	46	1054
462	56	1886
463	18	1053
464	52	1073
465	37	1075
466	73	1068
467	63	1078
468	153	1073
469	127	1071
470	76	1073
471	154	3325
472	153	1082
473	16	1054
474	34	1069
475	49	1055
476	83	1077
477	29	1101
478	170	1072
479	86	1074
480	73	1074
481	18	1074
482	16	29
483	209	1116
484	64	2133
485	69	1074
486	52	1073
487	98	1094
488	7	30
489	703	1000
490	82	1073
491	30	1074
492	118	1039
493	67	1080
494	594	1041
495	56	3163
496	38	1038
497	96	1074
498	24	1076
499	200	1073
500	357	1078
501	114	2112
502	22	3127
503	55	1080
504	21	1076
505	115	1075
506	3	1068
507	66	33
508	10	1056
509	50	1082
510	67	1055
511	94	1055
512	85	1228
513	99	1051
514	73	1055
515	56	1054
516	86	1060
517	3	1083
518	30	1033
519	243	1055
520	219	1053
521	24	1096
522	9	1052
523	12	1053
524	20	1053
525	60	1055
526	181	1128
527	39	1073
528	158	1016
529	192	1045
530	381	2456
531	9	2105
532	16	1315
533	108	1457
534	209	1066
535	123	1058
536	523	1008
537	123	3139
538	66	1075
539	22	1400
540	35	1077
541	10	1138
542	178	1080
543	244	1086
544	65	1079
545	22	1181
546	41	34
547	140	1042
548	151	1094
549	69	1082
550	49	39
551	43	1038
552	43	1078
553	40	1078
554	77	1076
555	10	1073
556	23	2106
557	49	1055
558	103	2081
559	98	1074
560	44	1043
561	50	1078
562	57	1102
563	62	1073
564	29	1114
565	15	1115
566	6	1085
567	153	30
568	63	1073
569	1	1064
570	168	1074
571	30	1075
572	4	1086
573	36	30
574	245	1074
575	22	1073
576	62	1073
577	151	1074
578	298	1047
579	35	2130
580	329	1073
581	177	2227
582	40	3227
583	18	1061
584	11	1075
585	171	1074
586	123	1072
587	27	1067
588	13	1076
589	4	1086
590	122	3174
591	16	1055
592	45	1074
593	22	1076
594	31	30
595	46	1043
596	2	2144
597	51	47
598	169	1074
599	49	1074
600	102	5098
601	31	1083
602	51	1042
603	68	1074
604	130	1075
605	107	4406
606	432	1075
607	263	2074
608	8	2101
609	121	34
610	123	1079
611	6	1063
612	282	1073
613	126	2143
614	34	3129
615	75	1073
616	20	1071
617	69	1071
618	150	1074
619	1	1087
620	63	1073
621	63	1074
622	60	1073
623	266	1075
624	18	28
625	158	1047
626	202	1073
627	36	1099
628	29	1119
629	14	1063
630	139	1074
631	196	1073
632	114	1927
633	47	1964
634	4	1053
635	7	30
636	291	1497
637	37	2211
638	76	1077
639	6	1097
640	77	1077
641	16	1079
642	13	1075
643	10	1079
644	100	1076
645	14	1075
646	389	2077
647	10	2075
648	174	1074
649	195	1073
650	106	2751
651	181	1077
652	88	30
653	39	1102
654	268	1076
655	18	1072
656	134	1075
657	95	1073
658	19	1072
659	12	1074
660	125	1074
661	60	1075
662	1	1084
663	177	30
664	122	1073
665	98	1074
666	90	1095
667	71	1073
668	29	1073
669	80	1099
670	206	1073
671	158	1075
672	2	1101
673	2	30
674	58	1073
675	16	1072
676	102	1075
677	235	1074
678	265	2129
679	151	1073
680	34	1075
681	133	1105
682	78	2129
683	20	1074
684	132	2140
685	20	1071
686	181	3250
687	23	1072
688	34	1083
689	80	1074
690	62	1078
691	6	1088
692	80	1073
693	525	1072
694	66	2126
695	155	1119
696	50	1073
697	10	1121
698	223	1072
699	47	1122
700	335	1072
701	20	2128
702	44	1078
703	45	1076
704	141	1115
705	4	1172
706	7	1077
707	82	47
708	135	1073
709	146	1072
710	124	5565
711	17	1071
712	86	1074
713	84	1075
714	128	1075
715	17	1073
716	32	30
717	507	1045
718	351	26
719	148	6073
720	99	1075
721	170	1073
722	191	1075
723	38	1133
724	31	1074
725	170	1073
726	119	1073
727	30	1074
728	123	1075
729	222	1075
730	33	1075
731	35	1077
732	10	1074
733	101	1074
734	15	1076
735	109	1078
736	6	1086
737	30	30
738	7	1087
739	55	30
740	273	1074
741	41	2129
742	6	1087
743	222	30
744	45	1075
745	90	1081
746	35	1073
747	24	1097
748	102	2129
749	68	1074
750	428	1046
751	8	2086
752	61	1072
753	147	1074
754	49	1072
755	18	1079
756	90	1087
757	24	1100
758	29	1074
759	103	1074
760	310	1072
761	67	2137
762	10	1074
763	161	1075
764	212	1039
765	130	1075
766	125	1072
767	29	1074
768	35	1044
769	141	1075
770	4	2122
771	64	37
772	54	1074
773	161	1073
774	45	2974
775	15	1073
776	60	1078
777	109	1073
778	91	3091
779	21	1071
780	37	1072
781	118	1072
782	41	2241
783	92	1074
784	57	1070
785	29	1125
786	79	1078
787	24	1073
788	25	1071
789	5	1082
790	71	1072
791	65	1071
792	249	1073
793	223	1074
794	136	1041
795	11	1117
796	61	1073
797	17	1072
798	29	1072
799	291	1083
800	14	1072
801	21	1072
802	85	2102
803	232	1107
804	17	1071
805	15	1054
806	31	978
807	5	1071
808	148	1063
809	30	1061
810	108	1067
811	185	1057
812	314	1053
813	70	2109
814	39	2113
815	83	1055
816	29	1055
817	75	1054
818	683	1054
819	31	3071
820	170	1073
821	19	1071
822	26	1073
823	11	1071
824	146	1072
825	66	1071
826	21	1071
827	54	1071
828	297	1071
829	23	2184
830	33	1073
831	156	1224
832	37	2129
833	239	1072
834	58	1071
835	102	1080
836	202	1072
837	159	1090
838	73	1073
839	53	1073
840	27	1073
841	206	1073
842	26	1073
843	157	1071
844	156	1072
845	245	5044
846	266	1052
847	159	1053
848	138	1073
849	95	1054
850	38	1054
851	10	1054
852	27	1054
853	84	1056
854	6	1071
855	197	33
856	96	1069
857	187	1208
858	20	1057
859	20	1156
860	134	1057
861	74	1053
862	56	1054
863	63	1057
864	57	1078
865	51	1104
866	2	1012
867	16	42
868	277	1079
869	13	2146
870	42	1070
871	137	1070
872	95	1057
873	191	1057
874	71	1056
875	260	1054
876	82	1056
877	239	2941
878	88	1057
879	60	1055
880	65	1045
881	12	1058
882	35	1056
883	144	1055
884	263	1077
885	107	1054
886	40	1056
887	19	1055
888	288	1058
889	60	2109
890	19	1055
891	19	1054
892	65	1054
893	3	1168
894	467	1054
895	234	4573
896	83	1072
897	44	1144
898	124	1062
899	101	1071
900	54	3123
901	275	1072
902	65	1069
903	24	1072
904	56	1071
905	11	1070
906	110	2147
907	108	1151
908	48	1061
909	322	1074
910	244	1112
911	95	1124
912	112	30
913	111	1040
914	48	1070
915	7	1070
916	218	1070
917	22	1069
918	112	1055
919	55	4156
920	38	1055
921	328	1053
922	13	1069
923	5	1070
924	23	1039
925	226	1069
926	98	1070
927	23	1108
928	15	1070
929	84	1071
930	9	1054
931	143	1086
932	17	1070
933	64	1071
934	64	1071
935	129	1070
936	10	2153
937	290	1070
938	35	1094
939	131	1078
940	59	1072
941	102	1093
942	194	3123
943	239	1064
944	30	1070
945	176	1086
946	55	1074
947	47	1070
948	50	1061
949	312	1061
950	14	1106
951	138	1079
952	117	1078
953	291	1078
954	95	1070
955	148	1070
956	46	1067
957	118	1062
958	2	1079
959	286	41
960	186	1086
961	5	1114
962	65	1069
963	23	1082
964	122	1121
965	217	1068
966	188	1071
967	48	1069
968	315	1074
969	160	2131
970	74	1076
971	188	1067
972	64	41
973	13	1063
974	19	1156
975	28	1007
976	134	1039
977	229	1071
978	46	1071
979	256	1072
980	40	29
981	32	1041
982	90	1070
983	48	1071
984	99	1064
985	155	1070
986	2	1070
987	57	28
988	13	1070
989	13	1109
990	194	1049
991	39	1070
992	13	2119
993	51	1176
994	45	1069
995	53	1070
996	158	1072
997	22	1073
998	122	1082
999	63	1121
1000	231	1138
1001	14	1083
1002	85	1068
1003	91	1082
1004	7	1068
1005	23	1148
1006	12	29
1007	40	1041
1008	85	29
1009	102	1040
1010	52	1071
1011	97	1137
1012	22	1072
1013	203	1074
1014	21	1054
1015	103	1056
1016	86	1001
1017	27	1056
1018	41	1057
1019	29	1058
1020	37	1055
1021	65	1056
1022	235	1083
1023	229	1079
1024	144	1077
1025	12	1077
1026	25	1077
1027	107	1077
1028	88	1035
1029	94	1077
1030	45	40
1031	35	1043
1032	254	1063
1033	272	1071
1034	98	1069
1035	60	1069
1036	23	36
1037	434	845
1038	38	28
1039	138	1039
1040	191	1068
1041	1	1077
1042	123	1069
1043	35	1068
1044	104	1069
1045	194	1067
1046	6	1078
1047	42	28
1048	314	1312
1049	18	2105
1050	21	1054
1051	243	1056
1052	128	1055
1053	14	1055
1054	268	1019
1055	90	2106
1056	157	1058
1057	113	1053
1058	30	27
1059	8	1015
1060	23	1055
1061	134	1054
1062	444	1055
1063	111	2076
1064	85	1054
1065	6	1065
1066	25	1071
1067	149	1070
1068	51	1069
1069	224	1071
1070	293	1070
1071	211	2126
1072	62	1071
1073	39	1069
1074	136	1060
1075	101	1071
1076	91	1070
1077	132	1071
1078	20	1071
1079	27	1071
1080	397	1070
1081	393	2063
1082	19	1041
1083	26	1079
1084	88	1069
1085	24	1072
1086	7	1071
1087	86	1071
1088	325	1072
1089	80	2126
1090	125	1071
1091	92	1071
1092	209	24
1093	108	938
1094	8	1054
1095	91	1053
1096	158	1053
1097	39	1054
1098	21	1051
1099	56	1055
1100	119	1054
1101	61	1073
1102	37	1086
1103	4	1062
1104	39	1055
1105	16	1062
1106	46	1050
1107	127	1069
1108	167	1070
1109	182	1069
1110	56	26
1111	128	1044
1112	119	3129
1113	179	1071
1114	15	1070
1115	4	1082
1116	91	1071
1117	71	1070
1118	130	1076
1119	191	1071
1120	39	1070
1121	49	1069
1122	7	1226
1123	347	38
1124	80	36
1125	114	1040
1126	512	1024
1127	62	2070
1128	75	1069
1129	115	1070
1130	78	1068
1131	48	1052
1132	142	1069
1133	36	1072
1134	113	1068
1135	34	1069
1136	155	2069
1137	39	1069
1138	23	1070
1139	142	1070
1140	207	1069
1141	12	1069
1142	58	1069
1143	152	1069
1144	24	1069
1145	76	3748
1146	339	1070
1147	20	2123
1148	3	33
1149	32	33
1150	5	30
1151	222	31
1152	37	30
1153	55	31
1154	66	30
1155	51	38
1156	4	30
1157	24	31
1158	48	30
1159	55	30
1160	116	31
1161	275	30
1162	46	30
1163	17	30
1164	17	31
1165	79	30
1166	138	31
1167	66	35
1168	165	31
1169	19	30
1170	365	31
1171	50	30
1172	150	34
1173	90	31
1174	186	30
1175	12	90
1176	49	30
1177	130	31
1178	53	34
1179	95	31
1180	197	31
1181	151	30
1182	101	30
1183	105	30
1184	137	30
1185	76	30
1186	22	30
1187	130	30
1188	15	30
1189	94	30
1190	227	31
1191	49	30
1192	38	30
1193	25	30
1194	64	30
1195	242	30
1196	37	30
1197	134	30
1198	5	30
1199	99	30
1200	98	30
1201	177	30
1202	116	31
1203	152	31
1204	22	30
1205	7	30
1206	48	30
1207	1	33
1208	4	30
1209	29	30
1210	113	30
1211	127	30
1212	163	36
1213	60	30
1214	98	30
1215	25	30
1216	75	30
1217	24	30
1218	71	30
1219	1	30
1220	11	31
1221	103	31
1222	33	30
1223	75	30
1224	1	30
1225	28	30
1226	100	30
1227	3	1071
1228	6	27
1229	27	1041
1230	84	1053
1231	21	1029
1232	65	1053
1233	6	1072
1234	1	25
1235	19	1052
1236	25	1053
1237	105	1052
1238	33	1053
1239	35	1052
1240	95	1053
1241	99	1053
1242	188	1052
1243	1	1062
1244	156	24
1245	136	24
1246	36	1018
1247	455	1053
1248	19	2071
1249	65	1052
1250	21	1053
1251	33	1079
1252	23	1030
1253	26	7757
1254	11	1080
1255	46	1074
1256	31	1073
1257	93	1074
1258	106	1073
1259	25	1074
1260	179	1074
1261	54	2163
1262	62	1369
1263	2	1152
1264	6	38
1265	87	1070
1266	41	1069
1267	38	1069
1268	38	1081
1269	65	1091
1270	49	1071
1271	7	2344
1272	50	29
1273	1	2122
1274	1	28
1275	31	26
1276	34	1051
1277	4	1068
1278	54	25
1279	6	1079
1280	61	26
1281	28	1070
1282	94	1068
1283	203	1071
1284	76	1070
1285	2	1081
1286	69	26
1287	144	1070
1288	40	1167
1289	75	2126
1290	63	1070
1291	77	2544
1292	106	1111
1293	8	1071
1294	24	1070
1295	18	1086
1296	672	1072
1297	33	1070
1298	75	1070
1299	16	1069
1300	194	1072
1301	207	2154
1302	23	1070
1303	20	1069
1304	165	1069
1305	105	2138
1306	68	1070
1307	9	1069
1308	13	5108
1309	2	1068
1310	11	25
1311	2	2083
1312	5	26
1313	101	25
1314	34	1018
1315	50	1055
1316	60	1054
1317	17	1070
1318	45	1038
1319	123	1053
1320	10	1054
1321	1	1063
1322	38	26
1323	32	1067
1324	67	1054
1325	2	5472
1326	1	33
1327	63	1055
1328	6	1064
1329	27	1054
1330	46	1056
1331	11	1054
1332	50	1053
1333	11	1054
1334	54	1054
1335	76	3273
1336	166	1047
1337	2	1079
1338	19	26
1339	106	1044
1340	82	1070
1341	60	1132
1342	286	1070
1343	16	7574
1344	269	1068
1345	40	1073
1346	3	1080
1347	11	1091
1348	5	1080
1349	4	1080
1350	77	25
1351	46	1071
1352	36	1071
1353	54	1053
1354	2	1065
1355	2	1065
1356	17	25
1357	18	1129
1358	2	1093
1359	38	1066
1360	79	1054
1361	141	1054
1362	4	1064
1363	36	1044
1364	11	1069
1365	63	1070
1366	20	1069
1367	9	1070
1368	38	1070
1369	7	1070
1370	2	1080
1371	105	1072
1372	16	1071
1373	18	1070
1374	34	1071
1375	26	1069
1376	3	1083
1377	18	1070
1378	51	1071
1379	2	1079
1380	28	25
1381	15	1110
1382	2	1080
1383	32	1066
1384	1	1081
1385	13	2138
1386	6	1079
1387	33	1118
1388	131	1069
1389	11	2066
1390	257	1074
1391	58	1071
1392	108	1071
1393	22	24
1394	22	1054
1395	4	1089
1396	3	26
1397	1	1081
1398	22	25
1399	19	1044
1400	1	1081
1401	150	1070
1402	55	1070
1403	83	1070
1404	69	1072
1405	27	1070
1406	1	1097
1407	42	1069
1408	105	1071
1409	67	1070
1410	5	1080
1411	3	1082
1412	21	25
1413	7	1070
1414	2	1082
1415	16	1074
1416	11	1070
1417	36	25
1418	66	1044
1419	139	1069
1420	63	1066
1421	58	1071
1422	24	1070
1423	23	1049
1424	8	1071
1425	19	1070
1426	1	1079
1427	4	1079
1428	17	25
1429	52	1070
1430	7	1069
1431	59	1069
1432	19	3008
1433	73	2265
1434	2	1080
1435	8	1071
1436	1	1081
1437	25	1071
1438	2	1080
1439	35	1068
1440	8	1069
1441	21	1068
1442	8	1106
1443	1	1080
1444	158	25
1445	28	1070
1446	7	1070
1447	85	1071
1448	45	1071
1449	68	1069
1450	6	1082
1451	19	1068
1452	3	1083
1453	2	1079
1454	20	25
1455	3	25
1456	30	25
1457	183	1070
1458	8	1071
1459	3	1079
1460	52	25
1461	80	1070
1462	20	1069
1463	57	1070
1464	63	1070
1465	5	1079
1466	40	25
1467	41	24
1468	44	1044
1469	9	1071
1470	3	1080
1471	3	1109
1472	1	25
1473	38	1070
1474	10	1071
1475	5	2169
1476	9	25
1477	2	1091
1478	2	25
1479	6	1084
1480	8	25
1481	23	1070
1482	28	1088
1483	156	1065
1484	44	1070
1485	17	1070
1486	19	1072
1487	8	1070
1488	54	1071
1489	17	1094
1490	37	1070
1491	10	1069
1492	58	1070
1493	1	1080
1494	33	25
1495	1	1090
1496	3	25
1497	13	1069
1498	33	1072
1499	12	1054
1500	41	1058
1501	34	22921
1502	52	156
1503	1	25
1504	33	22
1505	30	25
1506	26	1042
1507	22	1067
1508	8	1068
1509	20	1068
1510	48	1067
1511	28	1070
1512	4	1078
1513	13	1043
1514	3	1078
1515	5	1085
1516	3	24
1517	23	2122
1518	27	1068
1519	20	1068
1520	22	1067
1521	32	1068
1522	8	1070
1523	4	1087
1524	1	31
1525	20	1066
1526	12	1069
1527	29	1069
1528	8	1163
1529	54	1069
1530	3	1099
1531	49	1069
1532	2	1079
1533	87	25
1534	80	1044
1535	15	29
1536	126	1041
1537	53	1069
1538	103	1072
1539	210	21
1540	44	978
1541	108	1070
1542	9	1069
1543	122	1070
1544	14	1068
1545	19	1044
1546	126	1070
1547	56	1109
1548	23	1076
1549	44	1069
1550	159	1071
1551	202	1069
1552	39	1069
1553	19	1070
1554	74	1081
1555	115	1072
1556	5	1080
1557	3	1098
1558	2	28
1559	3	2906
1560	20	26
1561	12	1070
1562	20	1201
1563	87	1043
1564	11	1070
1565	38	1070
1566	43	1069
1567	54	1069
1568	12	1069
1569	7	1052
1570	84	25
1571	15	25
1572	9	1044
1573	21	1070
1574	19	1251
1575	9	1070
1576	19	1090
1577	73	1069
1578	130	1070
1579	23	24
1580	80	1044
1581	120	2163
1582	6	997
1583	78	1069
1584	3	1087
1585	6	1083
1586	12	25
1587	82	1071
1588	2	1080
1589	28	1044
1590	21	1070
1591	60	1075
1592	33	1066
1593	4	1033
1594	7	25
1595	100	21
1596	63	1001
1597	22	1002
1598	102	1069
1599	223	25
1600	293	1045
1601	88	1111
1602	97	1070
1603	28	1071
1604	2	1080
1605	193	1093
1606	87	1067
1607	136	1044
1608	37	1070
1609	74	1026
1610	28	1070
1611	21	1070
1612	95	1070
1613	28	1070
1614	62	1068
1615	2	1079
1616	11	25
1617	66	1070
1618	10	1070
1619	99	1071
1620	4	1080
1621	9	1070
1622	26	1070
1623	47	1070
1624	7	1069
1625	3	1090
1626	4	25
1627	162	22
1628	80	1021
1629	10	1069
1630	55	1070
1631	18	1078
1632	35	1060
1633	21	1070
1634	2	1079
1635	124	1069
1636	77	1069
1637	8	1110
1638	1	35
1639	71	1088
1640	15	1079
1641	24	1164
1642	24	1074
1643	2	26
1644	4	22
1645	38	1071
1646	29	1068
1647	14	1045
1648	24	1095
1649	1	1080
1650	95	25
1651	3	1079
1652	42	25
1653	21	1070
1654	14	1069
1655	24	1066
1656	5	1080
1657	4	1055
1658	58	25
1659	34	1079
1660	38	1079
1661	5	1057
1662	17	36
1663	29	1024
1664	1	1080
1665	24	1044
1666	29	1069
1667	3	1081
1668	89	25
1669	61	1069
1670	166	1070
1671	14	1045
1672	131	1070
1673	30	1070
1674	30	1081
1675	5	4323
1676	1	35
1677	17	25
1678	10	1043
1679	7	1069
1680	4	1091
1681	153	1069
1682	55	1069
1683	7	24
1684	17	1045
1685	221	1070
1686	32	1069
1687	59	1069
1688	3	1077
1689	8	2125
1690	13	1069
1691	26	1069
1692	25	1069
1693	315	1073
1694	60	2124
1695	106	1069
1696	163	1069
1697	17	1046
1698	81	1070
1699	38	25
1700	17	1042
1701	2	1080
1702	6	25
1703	54	1068
1704	234	1068
1705	78	28
1706	64	1041
1707	2	1080
1708	5	25
1709	42	25
1710	27	1041
1711	8	1070
1712	9	1070
1713	5	1078
1714	7	26
1715	25	79
1716	23	979
1717	48	25
1718	70	1041
1719	22	24
1720	8	1044
1721	31	1069
1722	4	1078
1723	25	1049
1724	2	1079
1725	22	1851
1726	30	1069
1727	4	1088
1728	2	25
1729	6	2120
1730	13	26
1731	2	23
1732	10	22
1733	15	824
1734	81	1068
1735	7	1069
1736	1	1057
1737	81	1070
1738	90	1069
1739	38	1069
1740	9	1069
1741	4	25
1742	4	21
1743	4	1089
1744	1	24
1745	3	1080
1746	110	26
1747	36	1070
1748	29	1070
1749	16	1072
1750	2	1081
1751	38	1071
1752	124	1070
1753	83	1071
1754	4	1089
1755	9	1071
1756	5	1081
1757	7	1070
1758	8	1069
1759	93	25
1760	22	1044
1761	7	1009
1762	2	25
1763	176	1106
1764	69	1053
1765	9	1055
1766	127	1053
1767	4	1074
1768	4	29
1769	5	1072
1770	7	25
1771	7	1082
1772	7	1052
1773	7	1063
1774	78	25
1775	38	25
1776	35	1018
1777	1	1063
1778	12	25
1779	3	1073
1780	2	25
1781	17	1055
1782	18	1054
1783	33	1054
1784	3	1111
1785	3	1072
1786	1	25
1787	35	1054
1788	19	1054
1789	18	1055
1790	8	1053
1791	3	25
1792	4	21
1793	1	1030
1794	48	25
1795	11	25
1796	11	1019
1797	22	1051
1798	25	1055
1799	20	1096
1800	212	1053
1801	20	1067
1802	22	1054
1803	12	1054
1804	5	1073
1805	2	1072
1806	2	25
1807	36	1037
1808	4	1064
1809	31	1033
1810	5	1072
1811	123	1053
1812	11	1104
1813	19	22
1814	3	993
1815	2	1063
1816	135	25
1817	13	956
1818	13	1054
1819	1	1062
1820	7	25
1821	25	1016
1822	41	1053
1823	5	1073
1824	4	25
1825	6	1072
1826	1	25
1827	1	24
1828	1	21
1829	45	1069
1830	43	1069
1831	112	1070
1832	9	1068
1833	17	1070
1834	22	1070
1835	30	1160
1836	38	1067
1837	39	1068
1838	2	1089
1839	9	1070
1840	57	1080
1841	44	1071
1842	138	1070
1843	58	1092
1844	8	6931
1845	4	25
1846	6	22
1847	12	1116
1848	29	1051
1849	103	1055
1850	137	1054
1851	9	1054
1852	94	1054
1853	97	985
1854	152	1052
1855	16	1055
1856	125	1053
1857	72	24
1858	58	1019
1859	129	20
1860	70	1003
1861	39	1069
1862	47	1068
1863	18	1067
1864	22	1067
1865	59	23
1866	61	1047
1867	165	24
1868	51	1045
1869	135	21
1870	79	1994
1871	23	1054
1872	3	1065
1873	56	31
1874	25	2822
1875	20	1038
1876	166	1054
1877	59	1052
1878	37	1054
1879	27	1053
1880	21	1053
1881	5	26
1882	18	1016
1883	38	1053
1884	2	1064
1885	10	1739
1886	7	76
1887	7	28
1888	149	1063
1889	35	1005
1890	14	1075
1891	6	1070
1892	13	28
1893	5	1070
1894	1	28
1895	96	1070
1896	11	1079
1897	10	1076
1898	111	1078
1899	15	37
1900	2	1065
1901	4	2673
1902	9	28
1903	21	30
1904	3	1021
1905	1	1063
1906	21	15
1907	12	1054
1908	1	1056
1909	5	14
1910	75	1045
1911	39	1059
1912	4	1059
1913	6	1061
